id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15188,CON.F.US.MES.M25,2025-04-20 23:00:00+00:00,5286.5,5294.0,5283.5,5293.0,12740.0,3,1,False,False,2025-04-20 23:00,2025-04-20 23:00:00,False,5359.75,5273.0,False,True,0.3333333333333333,0.4126937867999794,37.514792899408285,neutral,
15187,CON.F.US.MES.M25,2025-04-21 00:00:00+00:00,5292.75,5303.0,5285.5,5286.0,22183.0,3,1,False,False,2025-04-21 00:00,2025-04-21 00:00:00,False,5359.75,5273.0,False,False,-0.3333333333333333,0.3802846854316151,35.04672897196262,neutral,
15186,CON.F.US.MES.M25,2025-04-21 01:00:00+00:00,5286.0,5287.75,5273.0,5280.0,26154.0,3,1,False,False,2025-04-21 01:00,2025-04-21 01:00:00,False,5359.75,5273.0,False,True,-0.3333333333333333,0.3291278475797509,37.359900373599004,neutral,
15185,CON.F.US.MES.M25,2025-04-21 02:00:00+00:00,5280.0,5285.0,5259.5,5266.5,22591.0,3,1,False,False,2025-04-21 02:00,2025-04-21 02:00:00,False,5359.75,5273.0,False,False,-1.0,0.34428642287679945,35.16998827667058,neutral,
15184,CON.F.US.MES.M25,2025-04-21 03:00:00+00:00,5266.75,5272.75,5264.5,5268.0,11978.0,3,1,False,False,2025-04-21 03:00,2025-04-21 03:00:00,False,5359.75,5259.5,False,True,-0.3333333333333333,0.18900180365512018,34.3230403800475,neutral,
15183,CON.F.US.MES.M25,2025-04-21 04:00:00+00:00,5267.75,5273.75,5267.0,5268.75,7087.0,3,1,False,False,2025-04-21 04:00,2025-04-21 04:00:00,False,5335.5,5259.5,False,True,0.3333333333333333,0.21657624168113818,34.55621301775149,neutral,
15182,CON.F.US.MES.M25,2025-04-21 05:00:00+00:00,5268.75,5276.25,5267.0,5274.75,7652.0,3,1,False,False,2025-04-21 05:00,2025-04-21 05:00:00,False,5331.5,5259.5,False,True,1.0,0.16412910544956918,43.767313019390585,neutral,
15181,CON.F.US.MES.M25,2025-04-21 06:00:00+00:00,5274.75,5278.0,5265.75,5270.25,8905.0,3,1,False,False,2025-04-21 06:00,2025-04-21 06:00:00,False,5309.5,5259.5,False,True,0.3333333333333333,0.10712981218425166,36.904761904761905,neutral,
15180,CON.F.US.MES.M25,2025-04-21 07:00:00+00:00,5270.75,5272.75,5252.75,5253.75,11930.0,3,1,False,False,2025-04-21 07:00,2025-04-21 07:00:00,False,5303.0,5259.5,False,True,-0.3333333333333333,0.05987783999306205,19.54022988505747,neutral,
15179,CON.F.US.MES.M25,2025-04-21 08:00:00+00:00,5254.0,5261.5,5252.0,5258.25,10506.0,3,1,False,False,2025-04-21 08:00,2025-04-21 08:00:00,False,5303.0,5252.75,False,True,-0.3333333333333333,0.15015579343240948,22.42225859247135,neutral,
15178,CON.F.US.MES.M25,2025-04-21 09:00:00+00:00,5258.0,5259.75,5250.0,5256.5,11556.0,3,1,False,False,2025-04-21 09:00,2025-04-21 09:00:00,False,5287.75,5252.0,False,True,-0.3333333333333333,0.16685052237083073,23.620689655172413,neutral,
15177,CON.F.US.MES.M25,2025-04-21 10:00:00+00:00,5256.5,5263.75,5252.25,5262.25,11329.0,3,1,False,False,2025-04-21 10:00,2025-04-21 10:00:00,False,5285.0,5250.0,False,True,0.3333333333333333,0.17532822369743375,31.067961165048544,neutral,
15176,CON.F.US.MES.M25,2025-04-21 11:00:00+00:00,5262.5,5270.0,5238.25,5245.25,36593.0,3,1,False,False,2025-04-21 11:00,2025-04-21 11:00:00,False,5278.0,5250.0,True,False,-0.3333333333333333,0.12183905702569744,19.274809160305338,neutral,
15175,CON.F.US.MES.M25,2025-04-21 12:00:00+00:00,5245.25,5261.0,5243.25,5255.0,25721.0,3,1,False,False,2025-04-21 12:00,2025-04-21 12:00:00,False,5278.0,5238.25,False,True,0.3333333333333333,0.12102358514353667,34.5679012345679,neutral,
15174,CON.F.US.MES.M25,2025-04-21 13:00:00+00:00,5255.0,5262.5,5220.0,5220.5,153280.0,3,1,False,False,2025-04-21 13:00,2025-04-21 13:00:00,False,5278.0,5238.25,False,False,-0.3333333333333333,0.12012635752167417,21.89922480620156,neutral,
15173,CON.F.US.MES.M25,2025-04-21 14:00:00+00:00,5220.5,5220.5,5188.0,5190.0,186478.0,3,1,False,False,2025-04-21 14:00,2025-04-21 14:00:00,False,5278.0,5220.0,False,False,-0.3333333333333333,0.3142779194638984,18.524590163934434,neutral,
15172,CON.F.US.MES.M25,2025-04-21 15:00:00+00:00,5190.0,5195.0,5151.75,5154.5,158686.0,3,1,False,False,2025-04-21 15:00,2025-04-21 15:00:00,False,5272.75,5188.0,False,False,-1.0,0.5636448770321615,15.521978021978029,neutral,
15171,CON.F.US.MES.M25,2025-04-21 16:00:00+00:00,5154.25,5176.5,5153.5,5156.25,124128.0,3,1,False,False,2025-04-21 16:00,2025-04-21 16:00:00,False,5270.0,5151.75,False,True,-0.3333333333333333,0.7915914384227029,17.62114537444934,neutral,
15170,CON.F.US.MES.M25,2025-04-21 17:00:00+00:00,5156.25,5161.25,5130.5,5132.75,132205.0,3,1,False,False,2025-04-21 17:00,2025-04-21 17:00:00,False,5270.0,5151.75,False,False,-0.3333333333333333,0.8288393728664762,14.824447334200258,neutral,
15169,CON.F.US.MES.M25,2025-04-21 18:00:00+00:00,5133.0,5149.75,5127.0,5131.25,122891.0,3,1,False,False,2025-04-21 18:00,2025-04-21 18:00:00,False,5270.0,5130.5,False,True,-0.3333333333333333,0.6674130927293423,14.378238341968924,neutral,
15168,CON.F.US.MES.M25,2025-04-21 19:00:00+00:00,5131.0,5193.25,5130.25,5183.5,210309.0,3,1,False,False,2025-04-21 19:00,2025-04-21 19:00:00,False,5270.0,5127.0,False,True,-0.3333333333333333,0.461786240729614,30.92998955067921,neutral,
15167,CON.F.US.MES.M25,2025-04-21 20:00:00+00:00,5183.5,5185.75,5174.5,5184.0,31650.0,3,1,False,False,2025-04-21 20:00,2025-04-21 20:00:00,False,5262.5,5127.0,False,False,0.3333333333333333,0.41372339640438305,31.668437832093517,neutral,
15166,CON.F.US.MES.M25,2025-04-21 22:00:00+00:00,5183.0,5188.75,5171.75,5180.0,17549.0,3,1,False,False,2025-04-21 22:00,2025-04-21 22:00:00,False,5262.5,5127.0,False,False,0.3333333333333333,0.5020065508950144,33.445566778900115,neutral,
15165,CON.F.US.MES.M25,2025-04-21 23:00:00+00:00,5180.0,5205.75,5179.5,5205.5,18909.0,3,1,False,False,2025-04-21 23:00,2025-04-21 23:00:00,False,5220.5,5127.0,False,False,0.3333333333333333,0.5367367967123532,39.17948717948718,neutral,
15164,CON.F.US.MES.M25,2025-04-22 00:00:00+00:00,5205.5,5209.0,5200.75,5205.75,17245.0,3,1,False,False,2025-04-22 00:00,2025-04-22 00:00:00,False,5205.75,5127.0,True,False,0.3333333333333333,0.529491724129541,39.525283797729614,neutral,
15163,CON.F.US.MES.M25,2025-04-22 01:00:00+00:00,5206.0,5224.0,5204.25,5214.25,22508.0,3,1,False,False,2025-04-22 01:00,2025-04-22 01:00:00,False,5209.0,5127.0,False,False,1.0,0.2457706968782173,40.204081632653065,neutral,
15162,CON.F.US.MES.M25,2025-04-22 02:00:00+00:00,5214.25,5218.75,5210.5,5214.75,13659.0,3,1,False,False,2025-04-22 02:00,2025-04-22 02:00:00,False,5224.0,5127.0,True,False,1.0,0.2886301792815398,43.32603938730853,neutral,
15161,CON.F.US.MES.M25,2025-04-22 03:00:00+00:00,5214.5,5216.0,5198.0,5204.0,17774.0,3,1,False,False,2025-04-22 03:00,2025-04-22 03:00:00,False,5224.0,5127.0,True,False,0.3333333333333333,0.27207924899856006,38.888888888888886,neutral,
15160,CON.F.US.MES.M25,2025-04-22 04:00:00+00:00,5203.75,5206.25,5201.0,5204.0,7244.0,3,1,False,False,2025-04-22 04:00,2025-04-22 04:00:00,False,5224.0,5130.25,False,False,-0.3333333333333333,0.09990621412833335,45.76923076923077,neutral,
15159,CON.F.US.MES.M25,2025-04-22 05:00:00+00:00,5204.0,5211.0,5201.0,5207.0,9375.0,3,1,False,False,2025-04-22 05:00,2025-04-22 05:00:00,False,5224.0,5171.75,False,False,-0.3333333333333333,0.10523500648646708,55.07462686567165,neutral,
15158,CON.F.US.MES.M25,2025-04-22 06:00:00+00:00,5206.75,5251.25,5203.25,5248.25,20745.0,3,1,False,False,2025-04-22 06:00,2025-04-22 06:00:00,False,5224.0,5171.75,False,False,0.3333333333333333,0.10268163670704089,77.05627705627705,neutral,
15157,CON.F.US.MES.M25,2025-04-22 07:00:00+00:00,5248.25,5254.5,5229.0,5230.75,28255.0,3,1,False,False,2025-04-22 07:00,2025-04-22 07:00:00,False,5251.25,5179.5,True,False,0.3333333333333333,0.3599551001830935,69.70899470899471,neutral,
15156,CON.F.US.MES.M25,2025-04-22 08:00:00+00:00,5230.75,5240.0,5224.5,5236.5,19932.0,3,1,False,False,2025-04-22 08:00,2025-04-22 08:00:00,False,5254.5,5198.0,False,False,0.3333333333333333,0.38172091698713073,80.2919708029197,neutral,
15155,CON.F.US.MES.M25,2025-04-22 09:00:00+00:00,5236.75,5239.25,5227.5,5233.5,10896.0,3,1,False,False,2025-04-22 09:00,2025-04-22 09:00:00,False,5254.5,5198.0,False,False,-0.3333333333333333,0.3669274592411928,79.59479015918959,neutral,
15154,CON.F.US.MES.M25,2025-04-22 10:00:00+00:00,5233.25,5238.5,5228.5,5232.25,15832.0,3,1,False,False,2025-04-22 10:00,2025-04-22 10:00:00,False,5254.5,5198.0,False,False,-0.3333333333333333,0.28831781541029616,70.02053388090349,neutral,
15153,CON.F.US.MES.M25,2025-04-22 11:00:00+00:00,5232.5,5234.25,5216.75,5220.25,25273.0,3,1,False,False,2025-04-22 11:00,2025-04-22 11:00:00,False,5254.5,5198.0,False,False,-1.0,0.13432136449401003,63.60225140712946,neutral,
15152,CON.F.US.MES.M25,2025-04-22 12:00:00+00:00,5220.0,5239.0,5218.25,5238.25,32716.0,3,1,False,False,2025-04-22 12:00,2025-04-22 12:00:00,False,5254.5,5201.0,False,False,-0.3333333333333333,0.11826778890506612,69.77928692699491,neutral,
15151,CON.F.US.MES.M25,2025-04-22 13:00:00+00:00,5238.25,5267.75,5236.0,5264.0,169803.0,3,1,False,False,2025-04-22 13:00,2025-04-22 13:00:00,False,5254.5,5201.0,False,False,0.3333333333333333,0.1350028345284952,69.83050847457628,neutral,
15150,CON.F.US.MES.M25,2025-04-22 14:00:00+00:00,5264.0,5294.5,5262.25,5292.0,191681.0,3,1,False,False,2025-04-22 14:00,2025-04-22 14:00:00,False,5267.75,5203.25,False,False,1.0,0.30842344059166077,74.6077032810271,neutral,
15149,CON.F.US.MES.M25,2025-04-22 15:00:00+00:00,5292.0,5311.0,5283.0,5307.25,162902.0,3,1,False,False,2025-04-22 15:00,2025-04-22 15:00:00,False,5294.5,5216.75,False,False,1.0,0.5468434526285582,75.54945054945055,neutral,
15148,CON.F.US.MES.M25,2025-04-22 16:00:00+00:00,5307.5,5339.25,5307.25,5321.0,204578.0,3,1,False,False,2025-04-22 16:00,2025-04-22 16:00:00,False,5311.0,5216.75,False,False,1.0,0.6869430311467911,77.20870678617158,neutral,
15147,CON.F.US.MES.M25,2025-04-22 17:00:00+00:00,5321.25,5332.75,5262.5,5263.0,268094.0,3,1,False,False,2025-04-22 17:00,2025-04-22 17:00:00,False,5339.25,5216.75,True,False,0.3333333333333333,0.6322590732217385,62.16494845360825,neutral,
15146,CON.F.US.MES.M25,2025-04-22 18:00:00+00:00,5263.25,5318.5,5262.0,5313.0,139324.0,3,1,False,False,2025-04-22 18:00,2025-04-22 18:00:00,False,5339.25,5216.75,False,False,0.3333333333333333,0.48808294581551176,68.63247863247864,neutral,
15145,CON.F.US.MES.M25,2025-04-22 19:00:00+00:00,5313.0,5320.75,5287.5,5314.25,190085.0,3,1,False,False,2025-04-22 19:00,2025-04-22 19:00:00,False,5339.25,5216.75,False,False,0.3333333333333333,0.4316326326552399,68.44368013757523,neutral,
15144,CON.F.US.MES.M25,2025-04-22 20:00:00+00:00,5314.5,5329.75,5311.75,5315.0,26961.0,3,1,False,False,2025-04-22 20:00,2025-04-22 20:00:00,False,5339.25,5218.25,True,False,1.0,0.4387709067794013,63.336663336663335,neutral,
15143,CON.F.US.MES.M25,2025-04-22 22:00:00+00:00,5375.0,5417.75,5375.0,5416.5,60203.0,3,1,False,False,2025-04-22 22:00,2025-04-22 22:00:00,False,5339.25,5236.0,False,False,1.0,0.44895759443763816,77.78608825729245,neutral,
15142,CON.F.US.MES.M25,2025-04-22 23:00:00+00:00,5416.75,5424.0,5404.25,5412.5,32323.0,3,1,False,False,2025-04-22 23:00,2025-04-22 23:00:00,False,5417.75,5262.0,True,False,0.3333333333333333,1.053015963420009,76.46616541353383,neutral,
15141,CON.F.US.MES.M25,2025-04-23 00:00:00+00:00,5412.75,5415.0,5388.25,5397.5,24855.0,3,1,False,False,2025-04-23 00:00,2025-04-23 00:00:00,False,5424.0,5262.0,True,False,-0.3333333333333333,1.027656357532721,73.80261248185776,neutral,
15140,CON.F.US.MES.M25,2025-04-23 01:00:00+00:00,5397.0,5403.25,5378.0,5382.5,22602.0,3,1,False,False,2025-04-23 01:00,2025-04-23 01:00:00,False,5424.0,5262.0,False,False,-1.0,0.9697094039923311,70.96999302163294,neutral,
15139,CON.F.US.MES.M25,2025-04-23 02:00:00+00:00,5382.5,5398.5,5378.5,5392.75,14097.0,3,1,False,False,2025-04-23 02:00,2025-04-23 02:00:00,False,5424.0,5262.0,False,False,-0.3333333333333333,0.766301173214371,74.19354838709677,neutral,
15138,CON.F.US.MES.M25,2025-04-23 03:00:00+00:00,5392.75,5395.5,5386.75,5394.75,10609.0,3,1,False,False,2025-04-23 03:00,2025-04-23 03:00:00,False,5424.0,5262.0,False,False,0.3333333333333333,0.2607179894880218,72.98091042584434,neutral,
15137,CON.F.US.MES.M25,2025-04-23 04:00:00+00:00,5394.75,5401.75,5394.25,5398.75,9831.0,3,1,False,False,2025-04-23 04:00,2025-04-23 04:00:00,False,5424.0,5287.5,False,False,1.0,0.20064419619655743,71.13725490196079,neutral,
15136,CON.F.US.MES.M25,2025-04-23 05:00:00+00:00,5398.25,5405.5,5388.0,5401.75,11659.0,3,1,False,False,2025-04-23 05:00,2025-04-23 05:00:00,False,5424.0,5311.75,False,False,1.0,0.11958135947262255,68.68085106382979,neutral,
15135,CON.F.US.MES.M25,2025-04-23 06:00:00+00:00,5402.0,5409.25,5398.0,5400.0,12493.0,3,1,False,False,2025-04-23 06:00,2025-04-23 06:00:00,False,5424.0,5375.0,False,False,0.3333333333333333,0.1365308638540432,66.54772524531668,neutral,
15134,CON.F.US.MES.M25,2025-04-23 07:00:00+00:00,5400.0,5415.0,5392.5,5414.25,19482.0,3,1,False,False,2025-04-23 07:00,2025-04-23 07:00:00,False,5424.0,5378.0,True,False,0.3333333333333333,0.0692898071548864,66.60730186999109,neutral,
15133,CON.F.US.MES.M25,2025-04-23 08:00:00+00:00,5414.0,5434.25,5411.0,5425.5,18425.0,3,1,False,False,2025-04-23 08:00,2025-04-23 08:00:00,False,5415.0,5378.0,False,False,0.3333333333333333,0.13641225070394153,84.72222222222223,neutral,
15132,CON.F.US.MES.M25,2025-04-23 09:00:00+00:00,5425.5,5431.25,5418.5,5427.5,11804.0,3,1,False,False,2025-04-23 09:00,2025-04-23 09:00:00,False,5434.25,5378.0,True,False,1.0,0.21363353866818807,80.77956989247312,neutral,
15131,CON.F.US.MES.M25,2025-04-23 10:00:00+00:00,5427.5,5451.0,5425.0,5447.5,16415.0,3,1,False,False,2025-04-23 10:00,2025-04-23 10:00:00,False,5434.25,5378.5,False,False,1.0,0.23734470591309345,82.53968253968254,neutral,
15130,CON.F.US.MES.M25,2025-04-23 11:00:00+00:00,5447.25,5454.0,5431.75,5431.75,25011.0,3,1,False,False,2025-04-23 11:00,2025-04-23 11:00:00,False,5451.0,5386.75,True,False,0.3333333333333333,0.3236626818526801,76.56427758816838,neutral,
15129,CON.F.US.MES.M25,2025-04-23 12:00:00+00:00,5432.0,5456.75,5430.5,5455.5,28127.0,3,1,False,False,2025-04-23 12:00,2025-04-23 12:00:00,False,5454.0,5388.0,True,False,0.3333333333333333,0.22206137034497644,63.732394366197184,neutral,
15128,CON.F.US.MES.M25,2025-04-23 13:00:00+00:00,5455.5,5496.75,5436.0,5482.25,225292.0,3,1,False,False,2025-04-23 13:00,2025-04-23 13:00:00,False,5456.75,5388.0,False,False,0.3333333333333333,0.2434676353309761,71.16843702579666,neutral,
15127,CON.F.US.MES.M25,2025-04-23 14:00:00+00:00,5482.25,5500.0,5453.5,5472.75,246344.0,3,1,False,False,2025-04-23 14:00,2025-04-23 14:00:00,False,5496.75,5392.5,True,False,0.3333333333333333,0.4010125401010153,73.62637362637362,neutral,
15126,CON.F.US.MES.M25,2025-04-23 15:00:00+00:00,5472.75,5483.25,5401.25,5420.75,256221.0,3,1,False,False,2025-04-23 15:00,2025-04-23 15:00:00,False,5500.0,5392.5,False,True,-0.3333333333333333,0.36771539168185696,59.745222929936304,neutral,
15125,CON.F.US.MES.M25,2025-04-23 16:00:00+00:00,5420.5,5432.5,5385.5,5428.0,182678.0,3,1,False,False,2025-04-23 16:00,2025-04-23 16:00:00,False,5500.0,5401.25,False,False,-0.3333333333333333,0.48023689053987323,59.120310478654595,neutral,
15124,CON.F.US.MES.M25,2025-04-23 17:00:00+00:00,5427.75,5441.5,5407.5,5429.75,146748.0,3,1,False,False,2025-04-23 17:00,2025-04-23 17:00:00,False,5500.0,5385.5,False,False,0.3333333333333333,0.4947625862132333,59.067357512953365,neutral,
15123,CON.F.US.MES.M25,2025-04-23 18:00:00+00:00,5429.75,5435.25,5403.25,5409.25,138442.0,3,1,False,False,2025-04-23 18:00,2025-04-23 18:00:00,False,5500.0,5385.5,False,False,0.3333333333333333,0.5235585179323282,52.50596658711217,neutral,
15122,CON.F.US.MES.M25,2025-04-23 19:00:00+00:00,5409.25,5417.25,5383.75,5398.25,226710.0,3,1,False,False,2025-04-23 19:00,2025-04-23 19:00:00,False,5500.0,5385.5,False,True,-0.3333333333333333,0.4438938156565529,49.195402298850574,neutral,
15121,CON.F.US.MES.M25,2025-04-23 20:00:00+00:00,5398.25,5434.25,5396.5,5410.5,56047.0,3,1,False,False,2025-04-23 20:00,2025-04-23 20:00:00,False,5500.0,5383.75,False,False,-0.3333333333333333,0.24577265736491052,52.30263157894736,neutral,
15120,CON.F.US.MES.M25,2025-04-23 22:00:00+00:00,5408.0,5414.75,5388.5,5406.5,19473.0,3,1,False,False,2025-04-23 22:00,2025-04-23 22:00:00,False,5500.0,5383.75,False,True,-0.3333333333333333,0.24781281279545342,48.22043628013777,neutral,
15119,CON.F.US.MES.M25,2025-04-23 23:00:00+00:00,5406.25,5416.5,5404.0,5412.0,15309.0,3,1,False,False,2025-04-23 23:00,2025-04-23 23:00:00,False,5500.0,5383.75,False,False,0.3333333333333333,0.21425158407567313,46.81603773584906,neutral,
15118,CON.F.US.MES.M25,2025-04-24 00:00:00+00:00,5411.75,5421.25,5408.0,5411.0,16194.0,3,1,False,False,2025-04-24 00:00,2025-04-24 00:00:00,False,5483.25,5383.75,False,False,-0.3333333333333333,0.10073239490428604,46.090047393364934,neutral,
15117,CON.F.US.MES.M25,2025-04-24 01:00:00+00:00,5411.5,5414.0,5397.5,5398.0,15098.0,3,1,False,False,2025-04-24 01:00,2025-04-24 01:00:00,False,5441.5,5383.75,False,False,-0.3333333333333333,0.10458793167512258,37.86764705882353,neutral,
15116,CON.F.US.MES.M25,2025-04-24 02:00:00+00:00,5398.0,5404.75,5391.0,5392.0,12390.0,3,1,False,False,2025-04-24 02:00,2025-04-24 02:00:00,False,5441.5,5383.75,False,True,-1.0,0.10651258046330501,39.768339768339764,neutral,
15115,CON.F.US.MES.M25,2025-04-24 03:00:00+00:00,5391.75,5394.5,5387.75,5393.0,7688.0,3,1,False,False,2025-04-24 03:00,2025-04-24 03:00:00,False,5435.25,5383.75,False,True,-0.3333333333333333,0.1600455101718363,31.778425655976676,neutral,
15114,CON.F.US.MES.M25,2025-04-24 04:00:00+00:00,5393.0,5396.5,5382.75,5394.5,10390.0,3,1,False,False,2025-04-24 04:00,2025-04-24 04:00:00,False,5434.25,5383.75,False,True,0.3333333333333333,0.17921713752988316,20.0,neutral,
15113,CON.F.US.MES.M25,2025-04-24 05:00:00+00:00,5394.75,5399.5,5372.0,5381.25,15330.0,3,1,False,False,2025-04-24 05:00,2025-04-24 05:00:00,False,5434.25,5382.75,False,True,0.3333333333333333,0.1440420884259975,19.500000000000014,neutral,
15112,CON.F.US.MES.M25,2025-04-24 06:00:00+00:00,5381.25,5398.25,5378.5,5390.0,18202.0,3,1,False,False,2025-04-24 06:00,2025-04-24 06:00:00,False,5421.25,5372.0,False,True,0.3333333333333333,0.11674946271631818,35.597189695550355,neutral,
15111,CON.F.US.MES.M25,2025-04-24 07:00:00+00:00,5390.0,5393.0,5367.5,5374.25,34008.0,3,1,False,False,2025-04-24 07:00,2025-04-24 07:00:00,False,5421.25,5372.0,False,True,-0.3333333333333333,0.09715663551312051,26.681127982646416,neutral,
15110,CON.F.US.MES.M25,2025-04-24 08:00:00+00:00,5374.0,5380.5,5355.5,5364.75,24614.0,3,1,False,False,2025-04-24 08:00,2025-04-24 08:00:00,False,5421.25,5367.5,False,False,-0.3333333333333333,0.1597188397064992,23.577235772357724,neutral,
15109,CON.F.US.MES.M25,2025-04-24 09:00:00+00:00,5365.0,5379.25,5364.75,5376.75,14049.0,3,1,False,False,2025-04-24 09:00,2025-04-24 09:00:00,False,5414.0,5355.5,False,True,-0.3333333333333333,0.2224128803550619,35.80786026200873,neutral,
15108,CON.F.US.MES.M25,2025-04-24 10:00:00+00:00,5377.0,5409.75,5375.25,5404.5,31087.0,3,1,False,False,2025-04-24 10:00,2025-04-24 10:00:00,False,5404.75,5355.5,True,False,0.3333333333333333,0.17244290021519254,52.38095238095238,neutral,
15107,CON.F.US.MES.M25,2025-04-24 11:00:00+00:00,5404.5,5405.25,5379.0,5387.5,40670.0,3,1,False,False,2025-04-24 11:00,2025-04-24 11:00:00,False,5409.75,5355.5,True,False,0.3333333333333333,0.2871577731010987,41.544117647058826,neutral,
15106,CON.F.US.MES.M25,2025-04-24 12:00:00+00:00,5387.5,5408.25,5386.75,5405.0,43617.0,3,1,False,False,2025-04-24 12:00,2025-04-24 12:00:00,False,5409.75,5355.5,True,False,0.3333333333333333,0.2819134522719004,49.49832775919733,neutral,
15105,CON.F.US.MES.M25,2025-04-24 13:00:00+00:00,5404.75,5441.5,5398.5,5439.5,171605.0,3,1,False,False,2025-04-24 13:00,2025-04-24 13:00:00,False,5409.75,5355.5,False,False,0.3333333333333333,0.3252345879624403,57.703081232493005,neutral,
15104,CON.F.US.MES.M25,2025-04-24 14:00:00+00:00,5439.5,5478.75,5435.0,5470.0,264977.0,3,1,False,False,2025-04-24 14:00,2025-04-24 14:00:00,False,5441.5,5355.5,False,False,1.0,0.44066452248294397,64.1826923076923,neutral,
15103,CON.F.US.MES.M25,2025-04-24 15:00:00+00:00,5470.25,5484.75,5463.75,5473.25,194014.0,3,1,False,False,2025-04-24 15:00,2025-04-24 15:00:00,False,5478.75,5355.5,True,False,1.0,0.6113106950049668,68.97856242118537,neutral,
15102,CON.F.US.MES.M25,2025-04-24 16:00:00+00:00,5473.5,5504.5,5468.0,5500.0,168241.0,3,1,False,False,2025-04-24 16:00,2025-04-24 16:00:00,False,5484.75,5355.5,False,False,1.0,0.704504558007982,74.65753424657534,neutral,
15101,CON.F.US.MES.M25,2025-04-24 17:00:00+00:00,5500.25,5502.0,5486.0,5499.0,117747.0,3,1,False,False,2025-04-24 17:00,2025-04-24 17:00:00,False,5504.5,5364.75,True,False,0.3333333333333333,0.6663968776216945,74.20091324200914,neutral,
15100,CON.F.US.MES.M25,2025-04-24 18:00:00+00:00,5499.0,5514.75,5495.25,5506.75,115013.0,3,1,False,False,2025-04-24 18:00,2025-04-24 18:00:00,False,5504.5,5375.25,True,False,0.3333333333333333,0.4546970737790131,74.91675915649279,neutral,
15099,CON.F.US.MES.M25,2025-04-24 19:00:00+00:00,5506.5,5519.75,5488.5,5510.5,186956.0,3,1,False,False,2025-04-24 19:00,2025-04-24 19:00:00,False,5514.75,5379.0,True,False,0.3333333333333333,0.30777424312401,79.95365005793744,neutral,
15098,CON.F.US.MES.M25,2025-04-24 20:00:00+00:00,5510.25,5543.5,5509.25,5519.5,44536.0,3,1,False,False,2025-04-24 20:00,2025-04-24 20:00:00,False,5519.75,5386.75,False,False,1.0,0.26519518948657617,79.97685185185185,neutral,
